↓String-Id  /  Language →,Default,Japanese,French,Spanish,Italian,German,TraditionalChinese,SimplifiedChinese,Greek,Finnish,Hindi,Indonesian,Polish,PortugueseBrazil,Thai,Vietnamese,Korean,Malay
ARGUMENT_STR,%s,,,,,,,,,,,,,,,,,
ARGUMENT_DECIMAL,%d,,,,,,,,,,,,,,,,,
GEN_OK,OK,OK,OK,Aceptar,OK,OK,確定,确定,ΟΚ,OK,ठीक,OK,OK,OK,ตกลง,OK,확인,OK
GEN_CANCEL,Cancel,キャンセル,Annuler,Cancelar,Annulla,Abbrechen,取消,取消,Άκυρο,Peruuta,रद्द करें,Batal,Anuluj,Cancelar,ยกเลิก,Hủy,취소,Batal
GEN_YES,Yes,Yes,Oui,Sí,Sì,Ja,是,是,Ναι,Kyllä,हाँ,Ya,Tak,Sim,ใช่,Có,예,Ya
GEN_NO,No,No,Non,No,No,Nein,否,否,Όχι,Ei,नहीं,Tidak,Nie,Não,ไม่ใช่,Không,아니오,Tidak
GEN_LATER,Later,,,,,,,,,,,,,,,,,
GEN_LOW,Low,低,Bas,Bajo,Basso,Niedrig,低,低,Χαμηλό,Matala,कम,Rendah,Niskie,Baixo,ต่ำ,Thấp,낮음,Rendah
GEN_LOW_ABBREVIATION,Lo,,,,,,,,,,,,,,,,,
GEN_MIDDLE,Mid,中,Moyen,Medio,Medio,Mittel,中,中,Μεσαίο,Keski,मध्यम,Menengah,Średnie,Médio,กลาง,Giữa,중간,Pertengahan
GEN_HIGH,High,高,Haut,Alto,Alto,Hoch,高,高,Υψηλό,Korkea,अधिक,Tinggi,Wysokie,Alto,สูง,Cao,높음,Tinggi
GEN_HIGH_ABBREVIATION,Hi,,,,,,,,,,,,,,,,,
GEN_HOUR_ABBREVIATION,h,,,,,,,,,,,,,,,,,
GEN_MINUTE_ABBREVIATION,min,,,,,,,,,,,,,,,,,
GEN_RESET_QUESTION_MARK,Reset?,リセットしますか？,Réinitialiser ?,¿Reiniciar?,Reimpostare?,Zurücksetzen?,是否重設？,重置?,Μηδενισμός;,Nollataanko?,दोबारा सेट करें?,Setel ulang?,Reset?,Redefinir?,รีเซ็ตหรือไม่,Đặt lại?,초기화할까요?,Tetap semula?
GEN_BLUETOOTH,Bluetooth,Bluetooth,Bluetooth,Bluetooth,Bluetooth,Bluetooth,Bluetooth,蓝牙,Bluetooth,Bluetooth,ब्लूटूथ,Bluetooth,Bluetooth,Bluetooth,บลูทูธ,Bluetooth,Bluetooth,Bluetooth
GEN_THREE_HYPHENS,---,,,,,,,,,,,,,,,,,
GEN_PLEASE_WAIT,Please wait...,お待ちください．．．,Veuillez patienter...,Espere por favor…,Attendere prego...,Bitte warten...,請稍候……,请稍候...,Περιμένετε...,Odota...,कृपया प्रतीक्षा करें...,Harap tunggu…,Czekaj…,Aguarde...,โปรดรอ…,Vui lòng đợi…,기다려주세요...,Sila tunggu…
GEN_SPEED_KM_PER_HOUR,km/h,,,,,,,,,,,,,,,,,
GEN_SPEED_MILE_PER_HOUR,mile/h,,,,,,,,,,,,,,,,,
GEN_FUEL_UNIT_LITTER,L,,,,,,,,,,,,,,,,,
GEN_FUEL_UNIT_GALLON,gal,,,,,,,,,,,,,,,,,
TOP01_WARNING,WARNING,警告,AVERTISSEMENT,ATENCIÓN,AVVERTENZA,WARNUNG,警告,警告,ΠΡΟΕΙΔΟΠΟΙΗΣΗ,VAROITUS,चेतावनी,PERINGATAN,OSTRZEŻENIE,AVISO,คำเตือน,CẢNH BÁO,경고,AMARAN
